0,1,table_caption,category
Distance,10.40 km,Average when primarily using Bus/Trolleybus,traffic
Walking,9.00 min,Average when primarily using Bus/Trolleybus,traffic
Waiting,10.60 min,Average when primarily using Bus/Trolleybus,traffic
Bus/Trolleybus Ride,34.00 min,Average when primarily using Bus/Trolleybus,traffic
Overall,53.60 min,Average when primarily using Bus/Trolleybus,traffic
