Index,Unnamed: 1,table_caption,category
Traffic Index:,99.35,Traffic Indices,traffic
Time Index (in minutes):,33.38,Traffic Indices,traffic
Time Exp. Index:,356.59,Traffic Indices,traffic
Inefficiency Index:,107.53,Traffic Indices,traffic
CO2 Emission Index:,1348.51,Traffic Indices,traffic
