0,1,table_caption,category
Working from Home,6.67%,Main Means of Transportation to Work or School,traffic
Walking,20.67%,Main Means of Transportation to Work or School,traffic
Car,21.33%,Main Means of Transportation to Work or School,traffic
Bicycle,4.00%,Main Means of Transportation to Work or School,traffic
Motorcycle,0.00%,Main Means of Transportation to Work or School,traffic
Bus/Trolleybus,6.00%,Main Means of Transportation to Work or School,traffic
Tram/Streetcar,0.00%,Main Means of Transportation to Work or School,traffic
Train/Metro,41.33%,Main Means of Transportation to Work or School,traffic
